色，戒,(2007),"
导演: 李安
编剧: 王蕙玲 / 詹姆斯·夏慕斯 / 张爱玲
主演: 梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 柯宇纶 / 阮德锵 / 高英轩 / 钱嘉乐 / 何赛飞 / 宋茹惠 / 苏岩 / 卢燕 / 樊光耀
类型: 剧情 / 爱情 / 情色
制片国家/地区: 台湾 / 美国 / 香港 / 中国大陆
语言: 汉语普通话 / 上海话 / 英语 / 粤语 / 日语 / 印地语
上映日期: 2007-11-01(中国大陆) / 2007-08-30(威尼斯电影节) / 2007-09-24(台湾)
片长: 158分钟 / 145分钟(中国大陆)
又名: 色|戒 / 色·戒 / 色戒 / Lust, Caution
IMDb链接: tt0808357
","

豆瓣评分

8.0




207771人评价




                    5星 
                

28.9%


                    4星 
                

44.5%


                    3星 
                

24.1%


                    2星 
                

2.1%


                    1星 
                

0.5%



            好于 85% 爱情片
            好于 98% 情色片

","
张爱玲
爱情
情色
台湾
文艺
剧情
人性
冷战疑云 The Company,(2007),"
导演: 迈克尔·塞洛蒙
编剧: 罗伯特•利特尔 / 肯·诺兰
主演: 克里斯·奥唐纳 / 阿尔弗雷德·莫里纳 / 迈克尔·基顿 / 罗利·科奇瑞恩 / 亚历桑德罗·尼沃拉 / 汤姆·霍兰德 / 克莉丝汀·布丝 / Ted Atherton / 斯蒂夫·博加尔特 / 瑞克·罗伯茨 / Mike Turner / 亚历山德拉·玛丽亚·拉那 / 乌尔里奇·汤姆森 / JB·布兰科 / Hristo Mitzkov / 塞德里克·史密斯 / Barry Flatman / Péter Rudolf / Gábor Nagypál / 娜塔莎· 麦克艾霍恩 / Levente Törköly / 米谢尔·马蒂切维克 / 雷欧·波瓦 / 艾丽卡·莫露珊 / 安东尼·舍尔 / 拉蒙·弗兰克 / Scott Alexander Young / Martin Doyle / Joe Lisi / 康斯坦丁·格雷戈里 / Victor A. Young / Péter Kertész / 查克·沙曼塔 / Kirstin Rae Hinton / Rahnuma Panthaky / Richard Blackburn / 西蒙·卡洛 / Lynne Deragon
类型: 剧情 / 惊悚 / 历史
制片国家/地区: 美国
语言: 英语 / 俄语 / 德语 / 匈牙利语
首播: 2007-08-05(美国)
集数: 3
单集片长: 95分钟
又名: CIA特勤秘辛(台) / 公司 / 特工队 / 合伙人
IMDb链接: tt0488352
","

豆瓣评分

9.1




8487人评价




                    5星 
                

61.9%


                    4星 
                

30.3%


                    3星 
                

6.6%


                    2星 
                

0.8%


                    1星 
                

0.3%


","
间谍
美剧
冷战
美国
迷你剧
2007
电视剧
剧情
","
446人在看
                 / 
            7780人看过
                 / 
            11908人想看
","
            (
                全部 2068 条
            ) "
东京塔 東京タワー～オカンとボクと、時々、オトン～,(2007),"
导演: 松冈锭司
编剧: 松尾铃木 / 中川雅也
主演: 小田切让 / 树木希林 / 伊藤步 / 松隆子 / 小林薰 / 胜地凉 / 渡边美佐子 / 佐佐木澄江 / 原知佐子 / 平山浩行 / 荒川良良 / 寺岛进 / 小岛圣 / 光石研 / 仲村亨 / 宫崎葵 / 内田也哉子
类型: 剧情 / 家庭
制片国家/地区: 日本
语言: 日语
上映日期: 2007-04-14(日本)
片长: 142 分钟
又名: 东京铁塔：老妈和我，有时还有老爸(台) / 东京铁塔—我的母亲父亲(港) / Tokyo Tower / Tokyo Tower: Mom and Me, and Sometimes Dad
IMDb链接: tt0820158
","

豆瓣评分

8.6




21157人评价




                    5星 
                

45.2%


                    4星 
                

41.7%


                    3星 
                

12.4%


                    2星 
                

0.6%


                    1星 
                

0.1%



            好于 92% 剧情片
            好于 93% 家庭片

","
日本
小田切让
日本电影
亲情
松隆子
東京タワー～オカンとボクと、時々、オトン～
2007
电影
","
27773人看过
                 / 
            29324人想看
","
            (
                全部 5934 条
            ) "
花样男子2 花より男子2（リターンズ）,(2007),"
导演: 石井康晴 / 片山修 / 山室大辅 
编剧: Yoko Kamio / 宅间孝行 / 荒井修子 / 高桥奈都子
主演: 井上真央 / 松本润 / 小栗旬 / 松田翔太 / 阿部力 / 加藤夏希 / 生田斗真 / 西原亚希 / 户田惠梨香 / 加贺麻理子
类型: 剧情 / 爱情
官方网站: www.tbs.co.jp/hanadan2
制片国家/地区: 日本
语言: 日语
首播: 2007-01-05(日本)
集数: 11
单集片长: 46分钟
又名: 流星花园2（Returns）
IMDb链接: tt0902618
","

豆瓣评分

7.9




22677人评价




                    5星 
                

27.5%


                    4星 
                

44.3%


                    3星 
                

25.9%


                    2星 
                

2.0%


                    1星 
                

0.3%


","
日剧
爱情
日本
青春
日劇
漫画改编
花样男子2
2007
","
213人在看
                 / 
            28977人看过
                 / 
            1138人想看
","
            (
                全部 3683 条
            ) "
怪物史瑞克3 Shrek the Third,(2007),"
导演: 克里斯·米勒 / 许诚毅
编剧: Jeffrey Price / Peter S. Seaman / 克里斯·米勒 / Aron Warner
主演: 麦克·梅尔斯 / 艾迪·墨菲 / 卡梅隆·迪亚茨 / 安东尼奥·班德拉斯 / 鲁伯特·艾弗雷特 / 贾斯汀·汀布莱克 / 朱莉·安德鲁斯 / 约翰·克立斯 / 拉里·金
类型: 喜剧 / 动画 / 家庭 / 奇幻 / 冒险
制片国家/地区: 美国
语言: 英语
上映日期: 2007-08-24(中国大陆) / 2007-05-18(美国)
片长: 93 分钟
又名: 怪物史莱克3 / 史瑞克3 / 史力加3 / 史力加之咁就三世 / Shrek 3
IMDb链接: tt0413267
","

豆瓣评分

7.2




43528人评价




                    5星 
                

13.3%


                    4星 
                

41.0%


                    3星 
                

40.8%


                    2星 
                

4.3%


                    1星 
                

0.6%



            好于 38% 动画片
            好于 61% 喜剧片

","
动画
美国
梦工厂
喜剧
怪物史莱克3
shrek
动画片
2007
","
60241人看过
                 / 
            4257人想看
","
            (
                全部 4172 条
            ) "
地球上的星星 Taare Zameen Par,(2007),"
导演: 阿米尔·汗 / 阿莫尔·古普特
编剧: 阿莫尔·古普特
主演: 达席尔·萨法瑞 / 阿米尔·汗 / 塔奈·切赫达 / 萨谢·英吉尼尔 / 蒂丝卡·乔普拉 / 维品·沙尔马 / 阿布舍克·巴强 / Meghna Malik
类型: 剧情 / 家庭 / 儿童
官方网站: www.taarezameenpar.com
制片国家/地区: 印度
语言: 印地语 / 英语
上映日期: 2007-12-21(印度)
片长: 165分钟
又名: 心中的小星星(台) / 每一个孩子都是特别的 / Like Stars on Earth
IMDb链接: tt0986264
","

豆瓣评分

8.8




64353人评价




                    5星 
                

53.5%


                    4星 
                

35.7%


                    3星 
                

9.8%


                    2星 
                

0.8%


                    1星 
                

0.2%



            好于 92% 儿童片
            好于 96% 剧情片

","
印度
成长
儿童
励志
印度电影
地球上的星星
Aamir
童年
","
81076人看过
                 / 
            38394人想看
","
            (
                全部 21713 条
            ) "
生化危机3：灭绝 Resident Evil: Extinction,(2007),"
导演: 拉塞尔·穆卡希
编剧: 保罗·安德森
主演: 米拉·乔沃维奇 / 奥德·菲尔 / 伊恩·格雷 / 艾丽·拉特 / 亚香缇
类型: 动作 / 科幻 / 惊悚 / 恐怖
制片国家/地区: 美国 / 法国 / 澳大利亚 / 德国 / 英国
语言: 英语
上映日期: 2007-09-21(美国)
片长: 95 分钟(美国) / 93 分钟(阿根廷)
又名: Resident Evil 3 / 生化危机3 / 生化危机3：劫后余生 / 恶灵古堡3：大灭绝 / 生化危机：绝种生还者
IMDb链接: tt0432021
","

豆瓣评分

7.1




78947人评价




                    5星 
                

12.5%


                    4星 
                

36.3%


                    3星 
                

44.0%


                    2星 
                

6.2%


                    1星 
                

0.9%



            好于 62% 科幻片
            好于 64% 动作片

","
科幻
生化危机
美国
动作
惊悚
恐怖
美国电影
游戏改编
","
107396人看过
                 / 
            3463人想看
","
            (
                全部 8623 条
            ) "
趣味游戏美国版 Funny Games,(2007),"
导演: 迈克尔·哈内克
编剧: 迈克尔·哈内克
主演: 娜奥米·沃茨 / 蒂姆·罗斯 / 迈克尔·皮特 / 布拉迪·科贝特 / 戴文·吉尔哈特 / 博伊德·盖恩斯 / 希博汗·法隆
类型: 剧情 / 惊悚 / 恐怖
官方网站: http://www.funnygames-us.com/
制片国家/地区: 美国 / 法国 / 英国 / 奥地利 / 德国 / 意大利
语言: 英语
上映日期: 2007-10-20
片长: 111 分钟
又名: 趣味游戏 / 大快人心 / 恐怖游戏 / 大刽人心 / 疯杀游戏 / Funny Games U.S.
IMDb链接: tt0808279
","

豆瓣评分

6.7




11583人评价




                    5星 
                

11.5%


                    4星 
                

32.3%


                    3星 
                

39.6%


                    2星 
                

10.7%


                    1星 
                

5.9%



            好于 48% 惊悚片
            好于 73% 恐怖片

","
惊悚
美国
犯罪
恐怖
MichaelHaneke
NaomiWatts
美国电影
2007
","
14504人看过
                 / 
            5425人想看
","
            (
                全部 4069 条
            ) "
合约情人,(2007),"
导演: 张坚庭
编剧: 张坚庭 / 黄宏基 / 蒋丹
主演: 任贤齐 / 范冰冰 / 徐子珊 / 元华 / 刘忆 / 刘仪伟 / 恒力 / 杨志英 / 张坚庭
类型: 喜剧 / 爱情
制片国家/地区: 中国大陆
语言: 汉语普通话
上映日期: 2007-08-16(中国大陆)
片长: 94 分钟
又名: Contract Lover
IMDb链接: tt1086704
","

豆瓣评分

5.3




45656人评价




                    5星 
                

1.6%


                    4星 
                

9.2%


                    3星 
                

51.6%


                    2星 
                

28.8%


                    1星 
                

8.8%



            好于 9% 喜剧片
            好于 9% 爱情片

","
喜剧
爱情
范冰冰
任贤齐
中国电影
合约情人
中国
2007
","
65010人看过
                 / 
            776人想看
","
            (
                全部 5293 条
            ) "
辛普森一家 The Simpsons Movie,(2007),"
导演: 大卫·斯沃曼
编剧: 詹姆斯·L·布鲁克斯 / 马特·格罗宁 / 阿尔·让 / 伊安·马克斯通-格雷厄姆 / 乔治·迈尔 / 大卫·米尔金 / 迈克·里斯 / 迈克·斯库利 / 马特·塞尔曼 / 约翰·斯瓦兹韦德 / 约翰·维蒂
主演: 丹·卡斯泰兰尼塔 / 朱莉·卡夫娜 / 南茜·卡特莱特 / 雅德丽·史密斯 / 汉克·阿扎利亚 / 哈里·谢尔 / 潘蜜拉·海登 / 崔丝·麦妮利 / 艾伯特·布鲁克斯 / 卡尔·维耶德戈特 / 玛西娅·华莱士 / 露西·泰勒 / 麦琪·罗丝威尔 / Philip Rosenthal / 比利·乔·阿姆斯特朗 / 特雷·库尔 / 迈克·德特 / 乔·曼特纳 / 汤姆·汉克斯
类型: 喜剧 / 动画 / 冒险
官方网站: thesimpsons.com
制片国家/地区: 美国
语言: 英语
上映日期: 2007-07-27(美国)
片长: 87分钟
又名: 辛普森大电影 / 阿森一族大电影 / 辛普森家庭电影版
IMDb链接: tt0462538
","

豆瓣评分

8.4




60054人评价




                    5星 
                

38.1%


                    4星 
                

44.1%


                    3星 
                

16.3%


                    2星 
                

1.2%


                    1星 
                

0.3%



            好于 83% 动画片
            好于 94% 喜剧片

","
动画
美国
Simpsons
搞笑
喜剧
二次元
美国电影
2007
","
83261人看过
                 / 
            21320人想看
","
            (
                全部 10588 条
            ) "
虎胆龙威4 Live Free or Die Hard,(2007),"
导演: 伦·怀斯曼
编剧: 马克·鲍姆贝克
主演: 布鲁斯·威利斯 / 蒂莫西·奥利芬特 / 贾斯汀·朗 / 李美琪 / 克利夫·柯蒂斯 / 乔纳森·萨多斯基 / Andrew Friedman / 凯文·史密斯 / Yorgo Constantine / 塞瑞尔·拉菲利 / Chris Palermo / 玛丽·伊丽莎白·温斯特德 / 姜成镐 / 泽利科·伊万内克 / 克里斯蒂娜·张
类型: 动作 / 惊悚 / 犯罪
制片国家/地区: 美国 / 英国
语言: 英语 / 意大利语 / 法语
上映日期: 2007-11-22(中国大陆) / 2007-06-27(美国)
片长: 128 分钟 / 129 分钟(未分级版)
又名: 终极警探4.0 / 虎胆龙威4：虚拟危机 / 宁壮烈死勿苟且生 / Die Hard 4.0
IMDb链接: tt0337978
","

豆瓣评分

7.7




49045人评价




                    5星 
                

17.7%


                    4星 
                

50.5%


                    3星 
                

29.0%


                    2星 
                

2.5%


                    1星 
                

0.3%



            好于 85% 动作片
            好于 76% 犯罪片

","
动作
布鲁斯·威利斯
美国
BruceWillis
虎胆龙威4
美国电影
虎胆龙威
2007
","
65922人看过
                 / 
            3593人想看
","
            (
                全部 6763 条
            ) "
成为简·奥斯汀 Becoming Jane,(2007),"
导演: 朱里安·杰拉德
编剧: Sarah Williams / Kevin Hood / 简·奥斯汀
主演: 安妮·海瑟薇 / 詹姆斯·麦卡沃伊 / 朱丽·沃特斯 / 詹姆斯·克伦威尔 / 玛吉·史密斯 / 劳伦斯·福克斯
类型: 剧情 / 爱情 / 传记
制片国家/地区: 英国 / 爱尔兰
语言: 英语
上映日期: 2007-03-09(英国)
片长: 120 分钟
又名: 珍爱来临 / 成为简 / 珍奥斯汀少女日记 / 傲慢与偏见之简·奥斯汀
IMDb链接: tt0416508
","

豆瓣评分

8.2




140612人评价




                    5星 
                

31.3%


                    4星 
                

48.5%


                    3星 
                

18.9%


                    2星 
                

1.1%


                    1星 
                

0.1%



            好于 90% 爱情片
            好于 80% 传记片

","
简·奥斯汀
爱情
英国
传记
AnneHathaway
英国电影
电影
美国电影
","
192583人看过
                 / 
            39651人想看
","
            (
                全部 34492 条
            ) "
尖峰时刻3 Rush Hour 3,(2007),"
导演: 布莱特·拉特纳
编剧: 杰夫·内桑森
主演: 克里斯·塔克 / 成龙 / 马克斯·冯·叙多 / 真田广之 / 张静初 / 伊万·阿达勒 / 工藤夕贵 / 马志 / 罗曼·波兰斯基 / 诺米·勒努瓦
类型: 喜剧 / 动作 / 犯罪
制片国家/地区: 美国 / 德国
语言: 英语 / 法语 / 汉语普通话 / 日语
上映日期: 2007-08-10(美国)
片长: 91分钟
又名: 火拼时速3
IMDb链接: tt0293564
","

豆瓣评分

6.4




24258人评价




                    5星 
                

5.3%


                    4星 
                

23.9%


                    3星 
                

58.8%


                    2星 
                

10.5%


                    1星 
                

1.6%



            好于 37% 动作片
            好于 32% 喜剧片

","
成龙
动作
美国
喜剧
美国电影
尖峰时刻3
2007
张静初
","
34819人看过
                 / 
            1141人想看
","
            (
                全部 1895 条
            ) "
加油！好男儿2007,(2007),"
导演: 东方卫视
主演: 井柏然 / 乔任梁 / 付辛博 / 张殿菲 / 张超 / 扎西顿珠 / 闫安 / 李易峰 / 王睿 / 柏栩栩
类型: 音乐 / 歌舞 / 真人秀
制片国家/地区: 中国大陆
语言: 汉语普通话
首播: 2007
季数: 2
集数: 16
","

豆瓣评分

7.7




437人评价




                    5星 
                

38.0%


                    4星 
                

25.3%


                    3星 
                

27.3%


                    2星 
                

4.0%


                    1星 
                

5.4%


","
综艺
真人秀
李易峰
2007
选秀
中国
井柏然
大陆
","
1人在看
                 / 
            548人看过
                 / 
            40人想看
","
            (
                全部 166 条
            ) "
八月迷情 August Rush,(2007),"
导演: 科斯汀·谢里丹
编剧: 尼克·卡斯特尔 / 詹姆士·V·哈特 / Paul Castro
主演: 乔纳森·莱斯·梅耶斯 / 弗莱迪·海默 / 罗宾·威廉姆斯 / 凯丽·拉塞尔 / 泰伦斯·霍华德
类型: 剧情 / 爱情 / 音乐
制片国家/地区: 美国
语言: 英语
上映日期: 2009-01-23(中国大陆) / 2007-11-21(美国)
片长: 114 分钟 / 100 分钟(以色列)
又名: 把爱找回来(台) / 流浪乐手 / 八月狂奔 / 声梦奇缘
IMDb链接: tt0426931
","

豆瓣评分

8.3




115005人评价




                    5星 
                

40.1%


                    4星 
                

39.9%


                    3星 
                

17.3%


                    2星 
                

2.2%


                    1星 
                

0.5%



            好于 84% 音乐片
            好于 92% 爱情片

","
音乐
美国
爱情
美国电影
August
罗宾·威廉斯
Freddie_Highmore
电影
","
150090人看过
                 / 
            39688人想看
","
            (
                全部 31714 条
            ) "
后窗惊魂 Disturbia,(2007),"
导演: D·J·卡卢索
编剧: 克里斯托弗·兰登 / Carl Ellsworth
主演: 希亚·拉博夫 / 萨拉·罗默尔 / 凯瑞-安·莫斯 / 大卫·摩斯 / 艾伦·余 / 马特·克拉文 / 霍塞·帕布罗·坎蒂罗 / 维奥拉·戴维斯
类型: 悬疑 / 惊悚
制片国家/地区: 美国
语言: 英语 / 西班牙语
上映日期: 2007-04-13(美国)
片长: 105 分钟
又名: 窥凶杀人 / 窗后的连环杀人案 / 恐怖社区
IMDb链接: tt0486822
","

豆瓣评分

6.5




16122人评价




                    5星 
                

4.9%


                    4星 
                

27.6%


                    3星 
                

56.7%


                    2星 
                

9.8%


                    1星 
                

1.1%



            好于 41% 惊悚片
            好于 37% 悬疑片

","
惊悚
悬疑
美国
犯罪
美国电影
2007
后窗惊魂
电影
","
20839人看过
                 / 
            2832人想看
","
            (
                全部 3138 条
            ) "
校墓处 校墓處,(2007),"
导演: 钱文锜
编剧: 吕冠南
主演: 徐天佑 / 张致恒 / 傅颖 / 李蕙敏 / 陈美诗 / 麦子豪
类型: 恐怖
官方网站: http://www.hauntedschoolmovie.com/
制片国家/地区: 香港
语言: 粤语
上映日期: 2007-03-15
片长: Hong Kong: 85 分钟 / Hong Kong: 89 分钟
又名: The Haunted School
IMDb链接: tt0989654
","

豆瓣评分

5.4




6489人评价




                    5星 
                

2.3%


                    4星 
                

12.1%


                    3星 
                

50.0%


                    2星 
                

26.2%


                    1星 
                

9.3%



            好于 23% 恐怖片

","
恐怖
香港
香港电影
惊悚
校墓处
恐怖片
2007
电影
","
8622人看过
                 / 
            459人想看
","
            (
                全部 1160 条
            ) "
男儿本色,(2007),"
导演: 陈木胜
编剧: 陈木胜 / 吕思琳 / 凌志民
主演: 谢霆锋 / 余文乐 / 房祖名 / 吴京 / 安志杰 / 江若琳
类型: 动作 / 犯罪
制片国家/地区: 中国大陆 / 香港
语言: 汉语普通话 / 粤语
上映日期: 2007-07-19(香港)
片长: 129分钟
又名: Invisible Target
IMDb链接: tt0995739
","

豆瓣评分

6.8




48753人评价




                    5星 
                

8.3%


                    4星 
                

34.1%


                    3星 
                

49.8%


                    2星 
                

6.7%


                    1星 
                

1.2%



            好于 54% 动作片
            好于 41% 犯罪片

","
动作
香港
香港电影
男儿本色
谢霆锋
惊险
陈木胜
余文乐
","
68185人看过
                 / 
            2221人想看
","
            (
                全部 6348 条
            ) "
冒牌天神2 Evan Almighty,(2007),"
导演: 汤姆·沙迪亚克
编剧: 史蒂夫·欧德科克
主演: 史蒂夫·卡瑞尔 / 摩根·弗里曼 / 劳伦·格拉汉姆 / 约翰尼·西蒙斯 / 约翰·古德曼 / 旺达·塞克丝 / 乔纳·希尔 / 莫莉·香侬
类型: 喜剧 / 家庭 / 奇幻
制片国家/地区: 美国
语言: 英语
上映日期: 2007-06-22(美国)
片长: 96 分钟
又名: 全能者埃文 / 王牌天神续集 / 嚟多件衰鬼上帝
IMDb链接: tt0413099
","

豆瓣评分

6.5




26906人评价




                    5星 
                

6.9%


                    4星 
                

26.6%


                    3星 
                

54.3%


                    2星 
                

10.7%


                    1星 
                

1.5%



            好于 35% 喜剧片
            好于 34% 奇幻片

","
喜剧
美国
冒牌天神2
美国电影
搞笑
2007
MorganFreeman
电影
","
35668人看过
                 / 
            2677人想看
","
            (
                全部 3765 条
            ) "
长江七号,(2008),"
导演: 周星驰
编剧: 周星驰 / 谷德昭 / 曾瑾昌 / 邵丽琼 / 冯志强
主演: 周星驰 / 徐娇 / 张雨绮 / 林子聪 / 冯勉恒 / 姚文雪
类型: 剧情 / 喜剧 / 科幻 / 家庭 / 奇幻
制片国家/地区: 中国大陆 / 香港
语言: 英语 / 汉语普通话 / 粤语
上映日期: 2008-01-30(中国大陆) / 2008-01-31(香港)
片长: 86分钟 / 89分钟(美版)
又名: 长江7号 / CJ7 / Long River 7
IMDb链接: tt0940709
","

豆瓣评分

6.2




152572人评价




                    5星 
                

5.6%


                    4星 
                

22.4%


                    3星 
                

53.8%


                    2星 
                

15.2%


                    1星 
                

3.0%



            好于 25% 喜剧片
            好于 32% 科幻片

","
周星驰
喜剧
香港
长江七号
香港电影
搞笑
电影
2008
","
212861人看过
                 / 
            2697人想看
","
            (
                全部 17018 条
            ) "
针孔旅馆 Vacancy,(2007),"
导演: 尼莫洛德·安塔尔
编剧: Mark L. Smith
主演: 凯特·贝金赛尔 Kate Beckinsale / 卢克·威尔逊 Luke Wilson / 弗兰克·威利Frank Whaley
类型: 剧情 / 悬疑 / 惊悚 / 恐怖
制片国家/地区: 美国
语言: 英语
上映日期: 2007-04-20
片长: 85分钟
又名: 空无一物 / 针孔旅社 / 空白
IMDb链接: tt0452702
","

豆瓣评分

6.1




12667人评价




                    5星 
                

4.3%


                    4星 
                

19.2%


                    3星 
                

56.0%


                    2星 
                

17.9%


                    1星 
                

2.7%



            好于 26% 惊悚片
            好于 48% 恐怖片

","
惊悚
恐怖
美国
悬疑
犯罪
美国电影
针孔旅社
2007
","
16633人看过
                 / 
            2095人想看
","
            (
                全部 2389 条
            ) "
转角遇到爱,(2007),"
导演: 唐迪  / 林合隆
编剧: 柴智屏
主演: 徐熙媛 / 罗志祥 / 陈至恺 / 姜超 / 路嘉欣 / 藤冈靛 / 庾澄庆
类型: 爱情
制片国家/地区: 中国大陆 / 台湾
语言: 普通话
首播: 2007-01-07(台湾)
集数: 24
单集片长: 26分钟
又名: Corner With Love
IMDb链接: tt5850976
","

豆瓣评分

6.4




15291人评价




                    5星 
                

6.7%


                    4星 
                

22.9%


                    3星 
                

55.1%


                    2星 
                

12.3%


                    1星 
                

3.1%


","
台剧
台湾
爱情
2007
青春
喜剧
搞笑
国产电视剧
","
63人在看
                 / 
            20849人看过
                 / 
            430人想看
","
            (
                全部 1852 条
            ) "
绯闻女孩 第一季 Gossip Girl Season 1,(2007),"
导演: 罗杰·昆宝 / 马克·匹兹纳斯基 / 诺曼·巴克利 / Tony Wharmby / 帕特里克·R·诺里斯
编剧: 乔什·施瓦兹 / 丝黛芬妮·萨维奇 / Cecily von Ziegesar
主演: 布蕾克·莱弗利 / 莉顿·梅斯特 / 切斯·克劳福 / 泰勒·摩森 / 佩恩·拜德格雷 / 爱德·维斯特维克 / 凯莉·拉瑟福德
类型: 剧情 / 爱情
官方网站: cwtv.com/shows/gossip-girl
制片国家/地区: 美国
语言: 英语
首播: 2007-09-19(美国)
季数: 123456
集数: 18
单集片长: 45分钟
又名: 八卦天后 第一季 / 绯闻少女 第一季 / 流言蜚女 第一季 / 绯闻私校 第一季 / 流言教主 第一季 / 花边教主 第一季 / 八卦女郎 第一季
IMDb链接: tt0397442
","

豆瓣评分

7.9




86768人评价




                    5星 
                

26.2%


                    4星 
                

47.8%


                    3星 
                

23.2%


                    2星 
                

2.3%


                    1星 
                

0.6%


","
TVseries
TVSeries
美剧
青春
gossip
gossipgirl
美国
girl
","
10718人在看
                 / 
            110591人看过
                 / 
            6775人想看
","
            (
                全部 13986 条
            ) "
大明王朝1566,(2007),"
导演: 张黎
编剧: 刘和平
主演: 陈宝国 / 黄志忠 / 倪大红 / 王庆祥 / 郭东文 / 郑玉 / 张子健 / 闫妮 / 王雅捷 / 祝希娟 / 王劲松 / 赵立新 / 徐敏 / 郭广平 / 谭凯 / 肖竹
类型: 剧情 / 历史
制片国家/地区: 中国大陆
语言: 汉语普通话
首播: 2007-01-08(中国大陆)
集数: 46
单集片长: 42分钟
又名: 大明王朝1566：嘉靖与海瑞 / 嘉靖与海瑞
","

豆瓣评分

9.4




11068人评价




                    5星 
                

76.7%


                    4星 
                

19.5%


                    3星 
                

3.4%


                    2星 
                

0.3%


                    1星 
                

0.2%


","
历史
电视剧
明朝
国产电视剧
大明王朝
张黎
权谋
中国
","
1127人在看
                 / 
            11682人看过
                 / 
            12433人想看
","
            (
                全部 3496 条
            ) "
杀手：代号47 Hitman,(2007),"
导演: 泽维尔·吉恩斯
编剧: 斯基普·伍兹
主演: 蒂莫西·奥利芬特 / 多格雷·斯科特 / 欧嘉·柯瑞兰寇 / 罗伯特·克耐普 / 乌尔里奇·汤姆森
类型: 剧情 / 动作 / 惊悚 / 犯罪
制片国家/地区: 法国 / 美国
语言: 英语 / 俄语 / 塞尔维亚克罗地亚语
上映日期: 2007-11-21(美国)
片长: 89 分钟 / 90 分钟(未分级版)
又名: 杀手47
IMDb链接: tt0465494
","

豆瓣评分

7.0




42306人评价




                    5星 
                

12.9%


                    4星 
                

36.2%


                    3星 
                

42.4%


                    2星 
                

7.2%


                    1星 
                

1.3%



            好于 61% 动作片
            好于 47% 犯罪片

","
动作
美国
杀手
游戏改编
暴力
美国电影
Hitman
2007
","
54445人看过
                 / 
            5082人想看
","
            (
                全部 7862 条
            ) "
龙之战 디 워,(2007),"
导演: 沈炯来
编剧: 沈炯来
主演: 杰森·贝尔 / 阿曼达·布鲁克斯 / 罗伯特·福斯特 / 潘孝珍 / 闵智焕
类型: 剧情 / 动作 / 惊悚 / 恐怖 / 奇幻
制片国家/地区: 韩国
语言: 英语 / 韩语
上映日期: 2008-05-13(中国大陆) / 2007-08-01(韩国)
片长: 90 分钟(韩国) / 107 分钟(德国)
又名: 巨蟒之战 / 龙之战争 / 克隆战士 / D-War / Dragon Wars: D-War
IMDb链接: tt0372873
","

豆瓣评分

4.0




13031人评价




                    5星 
                

1.4%


                    4星 
                

4.7%


                    3星 
                

23.8%


                    2星 
                

33.4%


                    1星 
                

36.7%



            好于 2% 奇幻片
            好于 2% 动作片

","
韩国
科幻
灵异
韩国电影
龙之战争
2007
美国
垃圾
","
16358人看过
                 / 
            456人想看
","
            (
                全部 2708 条
            ) "
密阳 밀양,(2007),"
导演: 李沧东
编剧: 李沧东
主演: 全度妍 / 宋康昊 / 赵勇进 / 金英在 / 鲜正烨
类型: 剧情
制片国家/地区: 韩国
语言: 韩语
上映日期: 2007-05-17(韩国)
片长: 142 分钟
又名: 秘阳 / Milyang / Secret Sunshine
IMDb链接: tt0817225
","

豆瓣评分

7.8




18542人评价




                    5星 
                

21.5%


                    4星 
                

48.3%


                    3星 
                

26.9%


                    2星 
                

2.8%


                    1星 
                

0.5%



            好于 63% 剧情片

","
韩国
李沧东
全度妍
韩国电影
宋康昊
剧情
2007
密阳
","
24773人看过
                 / 
            13461人想看
","
            (
                全部 5720 条
            ) "
名侦探柯南：深蓝色的海盗旗 名探偵コナン 紺碧の棺,(2007),"
导演: 山本泰一郎
编剧: 柏原宽司
主演: 高山南 Minami Takayama / 山崎和佳奈 Wakana Yamazaki / 神谷明 Akira Kamiya / 松井菜樱子 / 茶风林 / 绪方贤一 / 岩居由希子 / 高木涉 / 大谷育江 / 林原惠美 / 山口胜平
类型: 剧情 / 动画 / 悬疑
官方网站: www.conan-movie.jp
制片国家/地区: 日本
语言: 日语
上映日期: 2007-04-21
片长: 95分钟
又名: 名侦探柯南2007：蔚蓝色的灵柩 / 名侦探柯南：绀碧之棺 / 名侦探柯南：剧场版第11部 / 蔚蓝色的灵柩 / Detective Conan: Jolly Roger in the Deep Azure
IMDb链接: tt1146290
","

豆瓣评分

6.7




35549人评价




                    5星 
                

10.9%


                    4星 
                

27.1%


                    3星 
                

48.3%


                    2星 
                

11.7%


                    1星 
                

2.0%


","
柯南
剧场版
动画
日本
名侦探柯南
二次元
日本动画
2007
","
46274人看过
                 / 
            1309人想看
","
            (
                全部 3938 条
            ) "
